id;X2;X4.2;X4.3;X4.4;X5.4;X5.5;X10.3;X14.2;X15.3;X15.4;X24;X30;X34
1958;9537,42;0;1;0;0;0;0;0;0;1;0;0;0
1964;11796,96;0;0;0;1;0;0;0;0;0;0;1;1
1965;10266,13;0;0;1;0;0;0;0;1;0;1;0;1
1968;10745,15;0;1;0;1;0;0;0;1;0;1;0;0
1969;10335,81;0;0;0;1;0;0;1;0;1;0;1;1
1976;11029,62;0;0;1;0;0;0;1;1;0;1;0;0
1979;10493,03;0;0;1;0;0;0;0;1;0;1;0;0
1983;9226,62;0;0;1;0;0;0;0;1;0;0;0;0
1985;13118,3;0;0;1;1;0;0;1;1;0;0;0;0
1988;10828,65;1;0;0;0;0;0;0;1;0;0;1;0
1990;9806,7;0;0;1;1;0;0;0;1;0;0;0;0
1992;12026,8;0;0;0;0;0;0;0;1;0;1;0;1
2000;9428,6;0;1;0;0;0;0;0;0;0;1;0;0
2004;9366,93;0;1;0;1;0;1;1;1;0;1;1;0
2008;13845,21;0;1;0;0;0;0;0;0;1;1;0;0
2013;10539,32;0;0;1;1;0;0;1;0;0;0;1;0
2014;9125,87;0;0;1;0;0;0;0;0;1;0;1;0
2015;11455,34;1;0;0;0;0;0;0;0;1;1;0;0
2024;9252,56;0;0;0;1;0;0;0;0;0;0;0;0
2025;8058,33;0;1;0;1;0;0;0;1;0;1;0;0
2032;10142,61;0;1;0;1;0;0;1;0;1;1;0;1
2035;9987,58;0;0;1;1;0;0;1;1;0;0;1;0
2040;9936,05;1;0;0;1;0;0;0;0;1;1;0;1
2049;12903,44;0;0;1;0;0;0;0;1;0;0;0;0
2050;11503,97;1;0;0;0;0;0;0;0;1;0;0;0
2053;12433,57;0;0;1;1;0;0;0;0;1;1;1;1
2055;7684,48;0;0;0;0;0;0;0;0;1;0;0;1
2058;13885,67;0;0;1;0;0;0;0;0;1;0;1;1
2063;13687,56;0;0;1;0;0;0;0;0;0;1;0;0
2065;9621,95;0;0;1;1;0;1;1;0;1;0;1;0
2069;8846,76;0;0;1;0;0;0;1;0;0;0;0;1
2070;10968,21;0;0;1;1;0;0;0;1;0;0;0;0
2074;12719,23;0;0;1;1;0;0;1;0;1;1;0;0
2076;7139,78;0;0;1;0;0;0;0;1;0;0;0;0
2078;12959,55;0;1;0;0;0;0;1;0;1;1;1;1
2080;10500,81;0;0;1;1;0;0;1;0;0;0;0;1
2090;10781,48;0;0;1;0;0;0;0;0;1;1;1;0
2091;9670,28;0;0;1;1;0;0;0;0;1;1;0;0
2092;9220,74;0;0;1;1;0;0;0;1;0;0;0;0
2096;7073,7;0;1;0;1;0;0;0;0;1;1;0;0
2099;9915,05;0;0;0;0;0;0;0;0;0;0;0;1
2109;9253,62;0;1;0;0;0;0;0;1;0;1;0;1
2114;10819,76;0;0;1;0;0;0;0;0;1;1;0;1
2131;9874,99;0;0;0;0;0;0;1;0;1;0;0;1
2143;10695,72;0;0;1;1;0;0;0;1;0;0;0;0
2153;8935,13;1;0;0;1;0;0;0;0;1;0;1;1
2154;10771,97;0;0;1;0;0;0;1;0;0;1;0;1
2164;7985,46;0;0;1;1;0;0;0;0;1;0;1;1
2178;12682,17;0;0;1;1;0;0;0;0;0;0;0;0
2182;10872,75;1;0;0;0;0;0;0;0;1;0;0;0
2188;11565,4;0;0;0;1;0;0;0;1;0;0;0;1
2193;10988,58;0;0;0;0;0;0;1;0;1;1;0;0
2210;9031,52;1;0;0;0;0;0;0;0;1;1;0;0
2211;10192,79;0;0;0;0;0;1;1;0;1;0;0;0
2213;9365,58;0;1;0;1;0;0;0;0;0;0;0;1
2218;10873,8;0;1;0;0;0;0;1;0;1;0;0;0
2222;9533,56;0;1;0;1;0;0;1;0;1;1;0;1
2225;11566,24;1;0;0;1;0;0;1;1;0;0;0;0
2235;13304,26;0;1;0;0;0;0;0;0;1;1;0;0
2239;8312,9;1;0;0;0;0;0;0;0;1;1;0;0
2242;7832,6;1;0;0;0;0;0;1;0;1;1;1;0
2243;12588,09;0;0;1;0;0;0;0;0;0;1;1;0
2261;11002,98;0;0;1;0;0;0;0;0;0;1;0;0
2267;9038,39;0;0;1;1;0;0;1;0;1;1;0;0
2273;11064,5;1;0;0;0;0;0;0;1;0;1;0;1
2280;10257,82;0;1;0;0;0;0;1;1;0;1;0;1
2282;8794,28;0;0;1;0;0;0;0;0;0;1;1;0
2288;10532,02;0;0;1;0;0;0;0;1;0;0;0;1
2290;11919,42;0;1;0;1;0;0;1;0;1;1;0;1
2293;10157,75;0;0;0;1;0;0;1;0;1;1;0;1
2297;13335,22;0;0;0;0;0;0;0;0;1;0;1;0
2305;9742,19;0;0;0;1;0;0;0;1;0;0;1;1
2306;11964,75;0;0;0;0;0;0;0;1;0;0;0;1
2308;9164,2;0;0;1;1;0;0;0;1;0;0;0;0
2311;8074,21;1;0;0;0;0;0;0;1;0;0;1;0
2315;10523,81;0;0;1;0;0;1;0;0;1;1;0;0
2317;10293,05;0;0;0;1;0;0;0;0;1;0;1;0
2324;9433,25;0;1;0;0;0;0;0;0;1;1;0;1
2327;11038,72;0;0;0;1;0;0;1;0;1;0;0;1
2328;10289,38;0;0;1;0;0;0;0;0;0;1;0;0
2336;9463;0;0;1;0;0;0;0;1;0;0;0;0
2337;9898,61;0;1;0;0;0;0;0;1;0;1;1;0
2341;9870,27;0;0;1;1;0;1;0;1;0;0;0;1
2344;10559,68;1;0;0;1;0;0;1;1;0;0;0;1
2345;11972,16;1;0;0;0;0;0;1;1;0;1;1;0
2348;11582,72;1;0;0;0;0;0;0;0;1;0;0;0
2351;11078,33;0;0;0;0;0;1;0;1;0;0;0;1
2353;13541,78;0;0;1;0;0;0;0;1;0;1;0;1
2355;11629,63;0;1;0;0;0;0;0;1;0;0;0;1
2359;8678,29;0;0;0;0;0;0;1;0;1;1;1;1
2361;12978,5;1;0;0;1;0;1;0;1;0;0;1;0
2369;11451,69;0;1;0;0;0;1;0;0;1;1;0;1
2377;9151,49;0;0;1;1;0;0;1;0;1;1;0;0
2392;10708,07;0;0;1;0;0;0;0;0;1;0;0;0
2393;11785,35;1;0;0;1;0;0;1;0;1;0;0;0
2395;13267,8;0;0;1;0;0;0;1;0;0;1;0;0
2403;9638,9;0;0;1;1;0;0;0;0;1;0;0;1
2410;13593,81;1;0;0;1;0;0;1;0;0;1;0;0
2416;10572,14;0;0;1;0;0;0;0;1;0;1;0;0
2418;9596,37;0;0;1;0;0;1;0;0;1;1;0;1
2420;12827,8;1;0;0;0;0;0;0;0;1;0;1;0
2422;10886,73;0;0;1;0;0;1;0;1;0;1;1;1
2426;10203,98;0;0;1;0;0;0;0;0;0;1;0;0
2431;12055,66;0;0;1;0;0;0;1;0;1;0;0;1
2435;9293,16;1;0;0;0;0;0;1;0;1;0;0;0
2443;9537,42;0;1;0;0;0;0;0;0;1;1;0;0
2444;12272,28;1;0;0;0;0;0;0;1;0;0;0;0
2446;9776,37;0;0;1;0;0;0;0;0;1;1;0;0
2448;8432,99;0;0;0;0;0;0;0;1;0;0;0;0
2454;10335,81;0;0;0;1;0;0;1;0;1;0;0;0
2461;11029,62;0;0;1;0;0;0;1;1;0;1;0;0
2469;11989,83;0;0;1;1;0;0;1;0;1;1;0;1
2480;10182,56;0;1;0;0;0;0;0;0;0;1;1;1
2482;12531,39;0;0;1;0;0;1;0;0;1;1;0;0
2485;9428,6;0;1;0;0;0;0;0;0;0;0;1;0
2487;11914,38;0;1;0;0;0;0;1;0;1;1;0;1
2493;13845,21;0;1;0;0;0;0;0;0;1;0;0;1
2503;11540,24;0;0;1;1;0;0;0;0;1;0;1;1
2513;8877,45;0;0;0;0;0;0;1;0;1;0;0;0
2515;9997,05;0;0;1;1;0;0;0;0;1;0;0;1
2522;12635,82;0;0;1;1;0;1;0;0;1;0;1;0
2527;11211,98;0;0;1;1;0;0;0;0;1;0;0;0
2532;12655,11;0;0;1;1;0;0;0;1;0;0;0;0
2535;11503,97;1;0;0;0;0;0;0;0;1;1;0;0
2552;9403,62;0;0;1;0;0;0;0;1;0;1;0;0
2554;8846,76;0;0;1;0;0;0;1;0;0;0;0;1
2562;11126,97;0;1;0;0;0;0;0;0;1;1;0;0
2571;12789,44;1;0;0;0;0;0;1;0;1;1;0;1
2573;11037,32;0;0;1;1;0;0;1;0;0;1;0;0
2579;8490,05;1;0;0;1;0;0;0;1;0;1;0;0
2591;10629,59;0;0;1;1;0;0;0;0;1;0;1;1
2602;9076,35;0;0;0;0;0;1;0;1;0;0;1;1
2610;10812,3;0;1;0;0;0;0;1;0;1;1;1;0
2612;8985,43;0;1;0;0;0;0;0;0;1;0;1;0
2613;8089,99;0;0;0;0;0;0;1;0;0;0;1;1
2616;5269,77;1;0;0;0;0;0;1;0;0;0;1;0
2624;8606,77;1;0;0;0;0;0;1;0;0;0;0;1
2643;9444,18;0;1;0;1;0;1;1;0;0;0;0;1
2645;7563,05;0;0;0;0;0;0;1;0;1;1;0;0
2651;8469,51;0;0;0;0;0;0;1;0;0;0;1;0
2653;7599,94;0;1;0;0;0;0;0;0;0;1;0;1
2660;7129,67;0;1;0;0;0;0;1;0;1;0;1;0
2672;7964,38;0;0;0;0;0;1;1;0;0;0;0;1
2674;8705,92;1;0;0;0;0;1;0;0;1;1;1;1
2675;7514,05;0;1;0;0;0;0;1;0;1;0;1;0
2679;7633,21;0;0;0;0;0;0;1;0;0;1;1;0
2680;7960,23;0;0;0;0;0;0;1;0;0;0;0;0
2684;7127,5;0;0;0;1;0;0;1;1;0;0;1;0
2685;7387,41;1;0;0;0;0;0;1;1;0;1;1;0
2688;7344,49;0;0;0;0;0;0;1;0;1;1;0;0
2695;7630,36;0;0;0;0;0;0;1;0;0;1;0;1
2698;8764,2;0;1;0;0;0;0;1;0;0;0;1;0
2699;7763,4;1;0;0;0;0;0;0;0;1;0;0;1
2702;8201,46;0;1;0;0;0;1;1;0;1;1;0;1
2716;7202,81;0;1;0;0;0;0;1;0;1;1;0;1
2720;6523,17;0;0;0;0;0;0;1;1;0;0;1;1
2723;7270,17;0;1;0;0;0;0;0;0;0;0;1;0
2734;7013;0;0;0;0;0;0;1;0;0;1;0;1
2739;8845,76;1;0;0;0;0;0;0;0;0;0;1;0
2744;8913,6;0;0;0;0;0;0;1;0;0;0;1;1
2745;8418,25;0;0;0;0;0;0;1;0;1;1;1;0
2763;7863,25;0;0;1;0;0;0;1;0;1;0;0;1
2766;6900,02;1;0;0;0;0;0;1;0;0;0;1;1
2767;6769,59;1;0;0;0;0;0;1;0;0;0;1;1
2768;7691,55;0;1;0;0;0;0;1;0;0;0;0;1
2774;7394,53;0;1;0;0;0;0;1;1;0;1;1;0
2776;7439,19;0;1;0;0;0;0;1;0;0;1;1;0
2784;7343,19;0;1;0;0;0;0;1;0;0;0;1;0
2786;8500,83;0;0;0;0;0;0;1;1;0;0;0;1
2791;8162;0;0;0;0;0;1;0;0;0;0;1;0
2792;8046,94;0;0;0;0;0;0;1;1;0;1;1;0
2801;9204,56;0;0;0;1;0;0;1;1;0;0;0;0
2805;6459,7;0;0;1;0;0;0;1;0;0;1;0;1
2809;6267,51;0;1;0;0;0;0;0;1;0;1;0;0
2810;9030,64;0;0;1;0;0;0;1;1;0;0;1;0
2811;5657,47;0;0;0;0;0;0;1;0;0;1;0;1
2813;9448,38;0;0;0;0;0;0;1;0;0;0;0;0
2815;7454,11;1;0;0;0;0;0;1;1;0;0;1;1
2820;10043,3;0;0;1;0;0;0;1;1;0;0;0;1
2824;6512,06;1;0;0;0;0;0;0;0;0;0;1;1
2832;7768,28;0;0;0;0;0;0;1;0;1;1;0;1
2839;8463,14;0;0;1;0;0;0;1;0;0;0;0;0
2843;6084,28;0;0;0;0;0;0;1;0;1;1;1;1
2844;7913,32;0;1;0;0;0;0;0;1;0;1;0;0
2848;8119,84;0;1;0;0;0;0;1;1;0;0;1;1
2857;8528,44;0;0;0;0;0;0;0;1;0;1;0;0
2858;7534,75;1;0;0;0;0;0;1;0;0;1;1;1
2860;7048,9;0;0;0;0;0;0;1;1;0;1;1;0
2867;6810,88;0;0;0;0;0;0;1;0;0;1;0;1
2869;6968,89;0;0;0;0;0;1;0;0;0;1;0;0
2872;8141,01;0;0;0;0;0;0;1;0;1;1;0;0
2880;8699,08;0;0;0;0;0;1;1;0;1;0;1;1
2882;7724,6;0;0;1;1;0;0;1;0;1;1;0;0
2883;8958,78;0;0;0;0;0;0;0;0;1;0;1;1
2888;6806,05;1;0;0;0;0;0;1;0;0;0;0;0
2890;8257,77;0;1;0;0;0;0;0;0;0;0;0;0
2893;6864,74;0;1;0;0;0;0;1;0;0;0;1;1
2894;7996,72;0;0;1;0;0;1;1;0;1;1;1;1
2897;6945,13;0;1;0;0;0;0;1;0;1;0;1;1
2901;9180,14;0;1;0;0;0;1;1;0;1;0;1;0
2906;8467,88;0;0;0;0;0;0;0;1;0;0;0;1
2907;9651,95;0;0;1;0;0;0;0;0;1;0;0;1
2911;6332,79;0;0;0;0;0;0;1;1;0;1;1;0
2916;6486,02;0;0;1;0;0;1;0;0;0;1;0;1
2930;7151,06;0;0;1;0;0;0;1;0;1;1;1;1
2931;7098,03;0;0;0;0;0;0;1;0;0;0;1;0
2932;8134,91;0;1;0;0;0;0;0;0;0;1;0;1
2933;9442,04;0;1;0;0;0;0;1;0;0;0;0;0
2944;6634,48;0;1;0;0;0;0;0;0;0;0;1;0
2946;7472,91;0;1;0;0;0;0;1;0;0;1;0;0
2956;7448,69;0;1;0;0;0;0;1;0;1;0;1;0
2958;8006,93;0;0;0;0;0;0;1;0;1;0;0;1
2959;7787,16;0;1;0;0;0;0;1;0;1;0;1;1
2971;6463,08;0;1;0;0;0;1;0;0;0;0;1;1
2972;9213,29;0;0;0;0;0;0;1;0;1;0;0;1
2983;6548,73;0;1;0;0;0;0;1;0;1;1;0;0
2987;8189,88;0;0;0;1;0;1;1;0;1;1;1;0
2990;7833,55;0;1;0;0;0;0;1;1;0;0;0;0
2991;7180,07;0;0;0;0;0;0;0;0;1;0;0;0
2995;8979,07;0;0;0;0;1;0;0;0;1;1;1;0
2996;7604,66;0;1;0;0;0;0;1;0;1;0;0;0
3010;8122,77;0;1;0;0;0;0;1;0;0;0;0;0
3012;9469,9;1;0;0;0;0;0;1;0;0;1;0;0
3019;8829,71;0;1;0;0;0;0;1;0;0;1;1;1
3021;9048,46;1;0;0;0;0;0;1;0;0;1;1;0
3023;6038,36;0;1;0;0;0;0;0;0;0;1;1;1
3025;9121,01;0;1;0;0;0;0;1;0;1;1;1;0
3027;8922,47;1;0;0;0;0;0;1;0;1;0;0;0
3029;7689,05;1;0;0;0;0;0;1;0;1;0;1;0
3039;6738,36;0;0;0;0;0;0;1;0;0;1;0;1
3040;6332,87;1;0;0;0;0;0;1;0;0;0;0;1
3041;5453,63;0;1;0;0;0;0;0;0;1;0;1;1
3043;9068,19;0;0;0;0;0;0;1;1;0;0;0;0
3048;6974,44;0;0;1;0;0;0;0;0;0;1;0;1
3049;7421,95;1;0;0;0;0;0;1;0;0;0;1;1
3060;6562,91;0;0;0;0;0;0;1;0;0;1;1;1
3067;8928,9;0;1;0;0;0;0;0;0;0;0;1;1
3074;7290,35;0;0;1;0;0;0;1;0;0;1;1;1
3098;8078,66;1;0;0;0;0;0;0;0;0;1;0;0
3100;8462,48;0;1;0;0;0;0;1;0;1;1;0;0
3101;8764,87;0;0;0;0;0;0;1;0;0;1;1;1
3102;10212,57;0;1;0;0;0;0;0;0;1;1;0;1
3104;6627,14;1;0;0;0;0;0;1;0;1;1;1;0
3106;6912,85;1;0;0;0;0;0;0;0;0;0;0;1
3107;7751,41;0;1;0;0;0;0;1;1;0;1;0;0
3111;9489,24;0;1;0;1;0;0;1;0;0;1;1;0
3114;9984,75;0;0;0;0;0;0;1;0;0;0;1;1
3119;9654,69;0;1;0;0;0;0;0;0;0;0;0;0
3133;8220,42;0;0;0;0;0;0;1;0;0;0;1;0
3140;7994,1;0;0;0;0;0;0;1;0;1;1;0;0
3148;10125,41;0;1;0;0;0;0;1;1;0;1;1;1
3152;7440,64;1;0;0;0;0;0;1;1;0;1;1;0
3163;8864,67;0;0;0;0;0;0;1;1;0;0;1;0
3166;8335,05;0;1;0;0;0;0;1;0;0;0;1;0
3167;8189,33;0;0;0;0;0;0;1;0;0;1;0;0
3177;7546,78;0;1;0;0;0;0;0;0;0;0;0;1
3182;9375,21;0;1;0;0;0;0;0;0;0;0;1;0
3186;7689,57;0;0;1;0;0;0;1;0;0;1;1;0
3190;8269,46;1;0;0;0;0;0;0;0;1;0;1;1
3194;9256,38;0;0;0;0;0;0;0;0;1;0;0;1
3204;7060,4;0;1;0;0;0;0;1;1;0;1;1;0
3216;10036,68;0;0;0;0;0;0;1;0;0;0;1;0
3218;6336,88;0;1;0;0;0;0;1;0;0;0;1;0
3225;8130,56;0;0;0;0;0;0;0;0;0;1;1;1
3227;6551,42;1;0;0;0;0;0;1;0;0;0;0;0
3234;7952,06;1;0;0;0;0;0;1;0;0;0;1;1
3236;7921,15;1;0;0;0;0;0;1;0;0;0;1;0
3237;7583,3;0;0;0;0;0;0;0;0;1;1;0;0
3240;6780,25;1;0;0;0;0;0;0;1;0;1;1;1
3253;8795,01;1;0;0;0;0;0;1;0;0;1;0;0
3254;7568,03;1;0;0;0;0;0;1;0;0;0;1;1
3256;8640,3;0;0;0;0;0;0;1;0;1;0;1;0
3264;8317,49;0;0;1;0;0;0;0;0;0;0;0;1
3273;9397,52;0;1;0;0;0;1;0;0;1;1;1;1
3283;6634,15;1;0;0;0;0;0;1;0;1;0;0;1
3295;6971,66;0;1;0;0;0;0;1;0;1;1;1;1
3302;6961,67;0;1;0;0;0;0;1;0;0;0;0;1
3304;7900,64;0;1;0;0;0;0;0;0;0;1;0;0
3319;6715,45;1;0;0;0;0;0;1;0;0;0;0;1
3322;7363,29;0;1;0;0;0;0;1;1;0;0;1;0
3327;6822,59;0;0;0;0;0;0;1;0;1;1;0;1
3328;6676,39;0;1;0;0;0;0;0;0;1;0;1;0
3330;7984,13;0;0;0;1;0;0;0;0;0;1;1;1
3334;9824,66;0;1;0;1;0;0;1;0;1;0;1;1
3342;7912,59;0;0;0;0;0;1;0;0;0;0;1;1
3349;9915,76;0;0;0;0;0;0;1;0;0;1;0;1
3350;7518,56;0;0;1;0;0;0;1;0;1;1;0;0
3355;6526,61;0;0;1;1;0;0;1;1;0;0;1;0
3357;9255,36;1;0;0;0;0;0;0;0;0;0;1;1
3363;7579,82;0;1;0;0;0;0;1;0;1;1;0;1
3364;7555,44;0;1;0;0;0;0;1;1;0;1;1;1
3366;7461,28;1;0;0;1;0;0;0;0;0;0;1;1
3368;9758,03;1;0;0;0;0;0;1;0;0;0;1;1
3373;9464,12;0;0;0;0;0;0;1;0;0;1;0;1
3377;7726,16;0;1;0;0;0;0;1;0;0;1;0;1
3387;7388,75;0;1;0;0;0;0;1;1;0;0;0;0
3391;6254,54;0;1;0;0;0;0;1;0;1;0;0;1
3397;6505,29;0;0;0;0;0;0;0;0;0;1;0;0
3400;7304,6;0;1;0;0;0;0;1;1;0;1;0;1
3402;9339,93;0;1;0;0;0;0;1;0;1;0;1;0
3415;7379,4;0;1;0;0;0;0;1;1;0;1;1;0
3418;7098,23;0;0;0;0;0;0;1;0;1;0;1;1
3419;8141,41;0;0;1;0;0;0;1;0;0;1;1;0
3425;7514,74;1;0;0;0;0;1;1;1;0;1;1;1
3433;10288,07;0;1;0;0;0;0;0;0;1;1;1;1
3436;8478,97;0;0;0;0;0;0;1;0;0;0;1;0
3439;8284,75;0;0;0;0;0;0;1;0;0;1;0;0
3441;6751,14;0;1;0;0;0;0;1;0;0;0;1;1
3454;8661,35;0;0;1;0;0;0;1;0;0;0;1;1
3457;7005,88;0;1;0;0;0;0;1;1;0;1;1;0
3461;8308,02;0;1;0;0;0;0;0;1;0;0;1;0
3466;7600,04;0;0;0;1;0;1;1;1;0;1;0;1
3475;8059,5;0;0;0;0;0;0;0;0;1;1;1;0
3476;7374,8;0;1;0;0;0;0;1;0;1;1;0;0
3477;7133,2;1;0;0;0;0;0;1;1;0;0;1;1
3478;8982,3;1;0;0;0;0;1;1;1;0;1;0;0
3479;7689,35;0;1;0;0;0;0;1;0;0;1;0;1
3481;8264,02;0;0;0;0;0;0;1;0;1;0;0;0
3486;8156,57;0;0;1;0;0;0;0;0;1;0;1;1
3489;7842,08;0;1;0;0;0;0;1;0;0;0;1;0
3503;7920,92;0;1;0;0;0;1;1;0;0;1;0;1
3518;7180,25;1;0;0;1;0;0;1;0;0;1;0;1
3522;8573,18;0;1;0;0;0;0;0;0;0;0;0;0
3523;7058,82;0;1;0;0;0;1;0;0;1;0;1;0
3526;6787,04;0;1;0;0;0;0;1;0;0;1;0;1
3529;6367,63;1;0;0;0;0;0;1;1;0;0;0;0
3530;7703,77;1;0;0;0;0;0;1;0;1;1;0;0
3532;6598,46;0;0;1;0;0;0;0;1;0;1;1;0
3543;7402,7;0;0;1;0;0;0;1;0;0;0;0;0
3544;7737,44;1;0;0;0;0;0;1;0;0;1;1;1
3549;5366,67;0;1;0;0;0;0;0;0;1;1;0;0
3554;9519,36;0;1;0;0;0;0;1;1;0;0;1;0
3561;6135,93;0;0;0;0;0;0;0;0;0;0;1;1
3567;8471,49;0;1;0;0;0;0;1;0;0;1;1;0
3580;7377,01;0;0;1;0;0;0;0;0;1;1;0;0
3581;8175,11;0;1;0;0;0;0;1;0;0;1;0;0
3582;7218,71;0;1;0;0;0;0;0;1;0;0;1;0
3583;8907,22;0;0;0;0;0;1;0;0;0;0;1;0
3586;8407,44;0;1;0;0;0;0;1;0;1;0;1;1
3593;8104,49;0;1;0;0;1;0;0;0;1;0;0;0
3594;7878,96;0;0;0;0;0;1;1;0;0;1;0;1
3598;6821,5;0;0;0;0;0;0;1;0;0;0;0;0
3606;7716,13;0;0;0;1;0;0;0;0;1;0;1;0
3621;6303,89;0;0;0;0;0;0;1;0;1;1;1;1
3624;7259,92;0;1;0;0;0;0;0;1;0;0;0;0
3626;6983,74;0;0;1;1;0;0;1;0;1;0;1;1
3634;5879,98;1;0;0;0;0;1;0;1;0;0;1;0
3637;8244,86;1;0;0;0;0;1;1;0;0;0;1;1
3638;8007,73;0;0;0;0;0;0;1;0;0;1;1;1
3640;8043,8;0;0;0;0;0;1;0;0;0;1;1;0
3653;7085,39;0;1;0;0;0;0;1;0;0;0;0;1
3663;7203,74;1;0;0;1;0;0;0;0;0;0;1;1
3670;7084,85;0;1;0;0;0;0;0;0;0;0;1;0
3672;8121,81;0;0;0;0;0;0;0;1;0;0;1;1
3673;8284,12;0;0;0;1;0;0;0;0;0;0;0;1
3674;10036,68;0;0;0;0;0;0;1;0;0;0;0;0
3682;7011,13;0;1;0;0;0;1;1;0;1;1;0;0
3685;6551,42;1;0;0;0;0;0;1;0;0;1;1;1
3689;8117,86;0;1;0;0;0;0;0;0;1;0;0;0
3692;7952,06;1;0;0;0;0;0;1;0;0;1;1;1
3693;6066,28;0;0;1;0;0;0;1;0;1;0;0;0
3694;7921,15;1;0;0;0;0;0;1;0;0;1;1;1
3696;8159,75;0;1;0;0;0;0;1;0;1;1;0;0
3701;7314,28;0;1;0;0;0;0;0;0;0;0;1;1
3713;8518,41;1;0;0;0;0;0;1;0;0;0;0;0
3720;7653,48;0;1;0;0;0;0;1;0;0;0;0;0
3727;7877,28;0;0;0;0;0;0;0;0;0;0;1;1
3728;9088,2;0;0;0;0;0;0;1;0;1;1;1;0
3730;5450,19;0;1;0;0;0;1;0;0;0;0;0;0
3731;9397,52;0;1;0;0;0;1;0;0;1;1;1;0
3737;7516,05;1;0;0;0;0;0;1;0;0;1;0;0
3742;7782,07;0;0;0;0;0;0;1;1;0;0;1;0
3744;7433,37;1;0;0;1;0;0;1;0;1;1;0;1
3761;7986,43;0;0;0;0;0;0;0;1;0;0;0;0
3765;7410,71;1;0;0;0;0;0;0;0;0;1;0;0
3772;7561,77;1;0;0;0;0;0;1;1;0;0;0;0
3774;7535,66;0;0;0;0;0;0;1;0;0;0;1;0
3783;9491,51;0;0;1;1;0;0;1;0;1;1;0;1
3802;7319,81;1;0;0;0;0;0;1;0;0;0;1;0
3804;7668,93;0;1;0;0;0;0;0;0;0;0;1;0
3805;7203,84;0;1;0;0;0;0;1;0;1;1;0;1
3809;6923,96;0;1;0;0;0;0;1;0;0;1;0;0
3813;6526,61;0;0;1;1;0;0;1;1;0;0;0;1
3820;8191;0;1;0;0;0;0;1;0;1;1;1;0
3822;7555,44;0;1;0;0;0;0;1;1;0;0;1;0
3823;9425,19;0;1;0;0;0;0;1;0;0;0;0;1
3825;6191,64;0;0;0;0;0;0;1;0;0;0;0;1
3845;7388,75;0;1;0;0;0;0;1;1;0;0;0;1
3848;6909,4;0;1;0;0;0;0;0;1;0;1;1;1
3852;8054,37;1;0;0;0;0;0;0;0;0;1;1;1
3858;7304,6;0;1;0;0;0;0;1;1;0;1;0;1
3863;6632,22;1;0;0;0;0;0;1;0;1;0;1;1
3870;7295,52;0;0;0;0;0;0;1;1;0;1;0;0
3872;7957,06;0;0;0;0;0;0;1;1;0;1;1;0
3874;6900,08;0;1;0;0;0;0;0;0;0;0;0;1
3881;7877,64;0;1;0;0;0;0;0;0;0;0;1;1
3882;9414,84;0;1;0;0;0;0;1;0;1;0;1;0
3885;6997,91;1;0;0;0;0;0;1;1;0;0;0;0
3887;7411,58;0;1;0;0;0;0;0;0;1;0;0;0
3888;6490,26;0;0;0;1;0;1;1;0;1;1;0;0
3891;10288,07;0;1;0;0;0;0;0;0;1;1;1;0
3892;7836,21;0;0;1;0;0;0;1;0;0;1;0;0
3903;9305,74;0;1;0;1;0;0;1;1;0;0;1;0
3908;7154,59;1;0;0;0;0;0;1;0;0;1;1;0
3910;6161,29;0;0;0;0;0;0;1;0;0;1;1;1
3912;8661,35;0;0;1;0;0;0;1;0;0;1;0;0
3915;7005,88;0;1;0;0;0;0;1;1;0;1;1;1
3916;9743,63;0;0;0;0;1;0;0;0;1;1;0;0
3925;7089,05;0;0;0;0;0;0;0;1;0;1;1;1
3932;6819,45;0;0;0;0;0;0;0;0;1;1;0;0
3944;8156,57;0;0;1;0;0;0;0;0;1;0;1;0
3954;7198,82;0;0;1;0;0;1;0;0;1;1;1;0
3960;9140,14;1;0;0;0;0;0;1;1;0;0;0;0
3964;7919,7;0;0;0;0;0;1;1;0;0;1;1;0
3975;7639,78;0;0;1;0;0;0;1;0;1;0;0;1
3976;7180,25;1;0;0;1;0;0;1;0;0;0;0;1
3977;7577,7;1;0;0;0;0;0;1;0;0;0;0;1
3984;6787,04;0;1;0;0;0;0;1;0;0;1;0;1
3999;7449,46;0;1;0;0;0;1;1;0;0;1;1;0
4000;8057,68;0;1;0;0;0;0;1;0;0;0;0;1
4016;7469,06;0;0;0;0;0;0;0;0;0;0;1;1
4023;5869,12;0;1;0;0;0;1;1;0;1;0;1;1
4038;7377,01;0;0;1;0;0;0;0;0;1;1;1;0
4039;8175,11;0;1;0;0;0;0;1;0;0;0;1;1
4043;7093,04;1;0;0;0;0;0;1;0;1;0;0;0
4044;8407,44;0;1;0;0;0;0;1;0;1;0;0;0
4045;7295,09;0;1;0;0;0;0;1;0;0;1;1;0
4049;7929,09;0;0;1;0;0;0;1;0;1;0;1;1
4050;8620,76;0;0;1;0;0;0;1;0;0;0;0;0
4054;7948,49;1;0;0;0;0;0;1;0;1;0;1;0
4059;8502,88;0;0;0;0;0;0;1;1;0;0;1;1
4074;8780,03;0;1;0;0;0;0;1;0;0;0;1;1
4076;7149,92;0;0;0;0;0;0;1;0;0;1;1;1
4078;7071,36;0;1;0;0;0;0;1;0;1;0;0;1
4080;7390,94;0;1;0;0;0;1;1;0;0;1;1;0
